landingUrl,Title,Product_link,Brand,Price,image
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Dune London   Tumble Sneaker in White ,https://www.myer.com.au//p/dune-london-tumble-sneaker-in-white,,$279.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/991317790/991317790_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Dune London   Tribute Sneakers in Black ,https://www.myer.com.au//p/dune-london-tribute-sneakers-in-black,,$259.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/939281500/939281500_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Aquila   Perry Leather Sneakers in Taupe ,https://www.myer.com.au//p/aquila-perry-leather-sneakers-in-taupe,,$259.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/996283090/996283090_1_360x464.jpeg
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Aquila   Perry Leather Sneakers in Black ,https://www.myer.com.au//p/aquila-perry-leather-sneakers-in-black,,$259.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/996283000/996283000_1_360x464.jpeg
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Dune London   Tumble Sneaker in Black ,https://www.myer.com.au//p/dune-london-tumble-sneaker-in-black,,$279.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/991317700/991317700_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Lacoste   Lerond Pro Bl Sneakers in White ,https://www.myer.com.au//p/lacoste-lerond-pro-bl-sneakers-in-white,,$190.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974663830/974663830_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Lacoste   G80 Club 1 SMA in Off White ,https://www.myer.com.au//p/lacoste-g80-club-1-sma-in-off-white,,$250.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974581660/974581660_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Gant   Garold Suede Sneaker in Blue ,https://www.myer.com.au//p/gant-garold-suede-sneaker-in-blue,,$269.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/968727970/968727970_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,ECCO   Street 720 Sneaker in White ,https://www.myer.com.au//p/ecco-street-720-sneaker-in-white-965622970--1,,$299.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/703/1221/100/1/965622970/965622970_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,ECCO   Street 720 Sneaker in Black ,https://www.myer.com.au//p/ecco-street-720-sneaker-in-black,,$299.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/703/1221/100/1/965622880/965622880_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,ECCO   Soft 7 Sneaker in Black ,https://www.myer.com.au//p/ecco-soft-7-sneaker-in-black-965622250--1,,$269.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/703/1221/100/1/965622250/965622250_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,New Balance   New Balance M520LA8 520 Sneaker in Black ,https://www.myer.com.au//p/new-balance-new-balance-m520la8-520-sneaker-in-black,,$180.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/963973450/963973450_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=2,Converse   Chuck Taylor All Star Hi Top Shoe in Red ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-hi-top-shoe-in-red,,$140.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/978461200/978461200_1_360x464.webp
